data,ticker,cota,pvp,dy
2026-07-10,MCCI11,94.5000,1.0000,0.125300
2026-07-10,HGLG11,148.7800,0.8900,0.088000
2026-07-10,BRCO11,114.8500,0.9800,0.096200
2026-07-10,BTLG11,102.5400,1.0000,0.093100
2026-07-10,XPLG11,91.2300,0.8700,0.107200
2026-07-10,HGBS11,19.3500,0.9500,0.098900
2026-07-10,XPML11,105.1100,0.9600,0.104900
2026-07-10,HSML11,85.3800,0.8200,0.098900
2026-07-10,TRXF11,90.9900,0.9300,0.128000
2026-07-10,HGRU11,128.6000,1.0000,0.092900
2026-07-10,KNRI11,156.8200,0.9600,0.082300
2026-07-10,RBRX11,8.0600,0.8300,0.134300
2026-07-10,GARE11,8.1100,0.8800,0.122700
2026-07-10,MXRF11,9.7500,1.0400,0.122400
2026-07-10,KNCR11,107.9600,1.0500,0.133900
2026-07-10,KNSC11,9.1600,,0.123600
2026-07-10,RBRR11,78.3000,0.8400,0.114600
2026-07-10,MCCI11,94.5000,1.0000,0.125100
2026-07-10,XPML11,105.4700,0.9700,10.400000
2026-07-10,RBRX11,8.0600,0.8300,0.133600
2026-07-10,GARE11,8.1100,0.9000,0.122200
2026-07-11,MXRF11,9.7400,1.0400,0.122700
2026-07-11,KNCR11,107.8600,1.0500,0.133800
2026-07-11,KNSC11,9.2200,1.0500,0.123600
2026-07-11,RBRR11,78.2500,0.8400,0.121500
2026-07-11,MCCI11,94.8000,1.0000,0.125100
2026-07-11,HGLG11,149.3000,0.9000,0.082000
2026-07-11,BRCO11,114.8500,0.9800,0.096200
2026-07-11,BTLG11,102.5900,1.0000,0.093000
2026-07-11,XPLG11,91.5500,0.8700,0.107200
2026-07-11,HGBS11,19.3400,0.9500,0.098700
2026-07-11,XPML11,105.2300,0.9600,0.104700
2026-07-11,HSML11,86.5300,0.8200,0.098100
2026-07-11,TRXF11,91.4300,0.9300,0.129700
2026-07-11,HGRU11,129.1500,1.0000,0.092100
2026-07-11,KNRI11,156.9700,0.9600,0.082300
2026-07-11,RBRX11,8.1600,0.8300,0.133600
2026-07-11,GARE11,8.1100,0.8800,0.122200
2026-07-12,MXRF11,9.7400,1.0400,0.122700
2026-07-12,KNCR11,107.8600,1.0500,0.133900
2026-07-12,KNSC11,9.2200,1.0500,0.123600
2026-07-12,RBRR11,78.0000,0.8400,0.115800
2026-07-12,MCCI11,94.8000,1.0000,0.115700
2026-07-12,HGLG11,149.3000,0.9000,0.088700
2026-07-12,BRCO11,114.8500,0.9900,0.094000
2026-07-12,BTLG11,102.5200,1.0000,0.093100
2026-07-12,XPLG11,91.7600,0.8700,0.107500
2026-07-12,HGBS11,19.3400,0.9500,0.098600
2026-07-12,XPML11,106.1300,0.9700,0.104000
2026-07-12,HSML11,87.0500,0.8400,0.096700
2026-07-12,TRXF11,91.1000,0.9300,0.133000
2026-07-12,HGRU11,129.1500,1.0000,0.102000
2026-07-12,KNRI11,157.4300,0.9600,0.082000
2026-07-12,RBRX11,8.1600,0.8400,0.133100
2026-07-12,GARE11,8.1100,0.8800,0.122200
2026-07-13,MXRF11,9.7400,1.0400,0.122700
2026-07-13,KNCR11,107.8600,1.0500,0.133900
2026-07-13,KNSC11,9.2200,1.0500,0.123600
2026-07-13,RBRR11,78.3000,0.8400,0.114600
2026-07-13,MCCI11,95.1000,0.9900,0.117600
2026-07-13,HGLG11,149.3000,0.9000,0.088800
2026-07-13,BRCO11,115.0000,0.9900,0.094600
2026-07-13,BTLG11,102.4800,1.0000,0.093000
2026-07-13,XPLG11,91.5500,0.8700,0.107900
2026-07-13,HGBS11,19.3400,0.9500,0.098800
2026-07-13,XPML11,106.1300,0.9700,0.104000
2026-07-13,HSML11,87.0500,0.8400,0.096700
2026-07-13,TRXF11,91.1000,0.9300,0.129500
2026-07-13,HGRU11,129.1500,1.0100,0.092100
2026-07-13,KNRI11,157.4300,0.9600,0.082000
2026-07-13,RBRX11,8.1600,0.8400,0.133100
2026-07-13,GARE11,8.1500,0.8600,0.122200
2026-07-13,MXRF11,9.7100,1.0400,12.270000
2026-07-13,KNCR11,107.9600,1.0500,0.133900
2026-07-13,KNSC11,9.2200,1.0500,0.123900
2026-07-13,RBRR11,78.0000,0.8400,0.122000
2026-07-13,XPLG11,91.1500,0.8700,0.108000
2026-07-13,HGBS11,19.3400,0.9500,0.098800
2026-07-13,HSML11,87.0500,0.8300,0.096900
2026-07-13,TRXF11,91.1000,,0.129600
2026-07-13,KNRI11,157.4300,0.9600,8.200000
2026-07-14,MXRF11,9.7100,1.0400,0.122900
2026-07-14,KNCR11,108.0200,1.0500,0.133700
2026-07-14,KNSC11,9.2200,1.0500,0.124000
2026-07-14,RBRR11,78.1700,0.8400,0.114700
2026-07-14,MCCI11,95.1000,0.9900,0.117300
2026-07-14,HGLG11,148.0900,0.8900,0.089100
2026-07-14,BRCO11,113.0000,0.9800,0.095800
2026-07-14,BTLG11,102.4800,1.0000,0.093000
2026-07-14,XPLG11,90.5500,0.8700,0.109100
2026-07-14,HGBS11,19.3100,0.9500,0.098600
2026-07-14,XPML11,105.9900,0.9700,0.103300
2026-07-14,HSML11,86.6800,0.8300,0.097200
2026-07-14,TRXF11,91.1000,0.9300,0.128500
2026-07-14,HGRU11,129.2800,1.0100,0.092100
2026-07-14,RBRX11,8.1600,0.8300,0.133600
2026-07-14,GARE11,8.1400,0.8800,0.122200
2026-07-14,MXRF11,9.7300,1.0400,12.290000
2026-07-14,KNCR11,108.0700,1.0500,0.133700
2026-07-14,KNSC11,9.2200,,12.340000
2026-07-14,RBRR11,77.2900,0.8300,0.115600
2026-07-14,MCCI11,95.0100,0.9900,0.128000
2026-07-14,HGLG11,148.5000,,8.910000
2026-07-14,XPLG11,93.7900,0.8700,10.490000
2026-07-14,GARE11,8.1500,0.9000,0.121900
